"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5312","Navigate to Caribbean destination from homepage","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","9287","State Province dropdown is visible for Canada","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","10280","Register with an invalid email format shows validation error","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","3456","All destination region cards are visible","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","4286","Search button is disabled initially","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","5902","Switch from Regions tab to Countries tab","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","5553","Navigating to Africa destination loads Africa plans page","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","5510","Clearing search input resets to empty state","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","3245","Search input is visible with correct placeholder","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","10947","Footer Terms and Conditions link opens in new tab","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","11028","Login with empty credentials","chromium","2026-04-25","passed","2026-04-25","","website/Regression/login.spec.ts","",""
"","4870","Search results show Countries and Regions categories","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","3510","Regions tab is selected by default","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","8380","State Province dropdown is hidden for non-US/Canada country","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","7001","Typing in search input shows autocomplete dropdown","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","3491","All region destination cards are visible in grid","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","4212","Header navigation links are visible","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","6141","Switch back from Countries tab to Regions tab","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","40541","Guest checkout for non-existing user","chromium","2026-04-25","passed","2026-04-25","","website/Regression/guestCheckout.spec.ts","",""
"","6689","Navigate to Middle East destination from homepage","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","3212","Our Destinations page loads with correct title and heading","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","5658","All destination countries cards are visible","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","3202","Search button is disabled before a destination is selected","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","8152","Login with empty email","chromium","2026-04-25","passed","2026-04-25","","website/Regression/login.spec.ts","",""
"","4156","Regions tab is selected by default","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","45789","Guest checkout login with existing account","chromium","2026-04-25","failed","2026-04-25","","website/Regression/guestCheckout.spec.ts","",""
"","7086","Switch back from Countries tab to Regions tab","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","5679","Clear search input resets to empty state","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","6376","See offer terms link is visible on homepage","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","3307","Header navigation links are visible","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","5452","Typing in search input enables the search button","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","7958","Forgot password link navigates to reset password page","chromium","2026-04-25","passed","2026-04-25","","website/Regression/login.spec.ts","",""
"","8699","Login link navigates back to login page","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","13740","Privacy Notice link opens in new tab","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","14428","Footer Cookie Policy link opens in new tab","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","13418","Terms and Conditions link opens in new tab","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","8385","Login with empty password","chromium","2026-04-25","passed","2026-04-25","","website/Regression/login.spec.ts","",""
"","5330","Navigate to North America destination from homepage","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","5003","Navigate to Asia destination from homepage","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","5024","Navigate to Africa destination from homepage","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","12120","Footer Privacy Policy link opens in new tab","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","31591","Login with valid credentials","chromium","2026-04-25","failed","2026-04-25","","website/Regression/login.spec.ts","",""
"","11292","Register with mismatched passwords shows error","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","10248","Join with Apple button is visible on registration form","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","5722","Countries tab displays individual country cards","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","9093","State Province dropdown is visible for USA","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","5358","Navigating to Europe destination loads Europe plans page","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","9801","Login with invalid credentials","chromium","2026-04-25","passed","2026-04-25","","website/Regression/login.spec.ts","",""
"","7967","Submit empty registration form shows required field errors","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","19301","Register a new account with valid details","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","4585","Destination card shows heading, pricing and explore button","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","7975","Join with Google button is visible on registration form","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","3306","Search input is visible with correct placeholder","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","5530","Homepage hero banner is visible","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","6430","Navigate to Europe destination from homepage","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","22589","Register with an already registered email shows error","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","4144","Homepage link navigates back to homepage","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","10425","Cancel login navigates back to VRS","chromium","2026-04-25","passed","2026-04-25","","website/Regression/login.spec.ts","",""
"","5825","Switch from Regions tab to Countries tab","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","19112","Guest checkout with existing account email","chromium","2026-04-25","failed","2026-04-25","","website/Regression/guestCheckout.spec.ts","",""
"","3465","Back button is visible on Our Destinations page","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
