"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5503","See offer terms link is visible on homepage","chromium","2026-05-11","failed","2026-05-11","","website/Regression/homePageExploration.spec.ts","",""
"","5533","Homepage hero banner is visible","chromium","2026-05-11","failed","2026-05-11","","website/Regression/homePageExploration.spec.ts","",""
"","15918","Regions tab is selected by default","chromium","2026-05-11","failed","2026-05-11","","website/Regression/homePageExploration.spec.ts","",""
"","16137","Guest checkout login with existing account","chromium","2026-05-11","failed","2026-05-11","","website/Regression/guestCheckout.spec.ts","",""
"","15996","Switch from Regions tab to Countries tab","chromium","2026-05-11","failed","2026-05-11","","website/Regression/homePageExploration.spec.ts","",""
"","16172","Guest checkout with existing account email","chromium","2026-05-11","failed","2026-05-11","","website/Regression/guestCheckout.spec.ts","",""
"","5506","Header navigation links are visible","chromium","2026-05-11","failed","2026-05-11","","website/Regression/homePageExploration.spec.ts","",""
"","15949","Switch back from Countries tab to Regions tab","chromium","2026-05-11","failed","2026-05-11","","website/Regression/homePageExploration.spec.ts","",""
"","16123","Asia region guest checkout for non-existing user","chromium","2026-05-11","failed","2026-05-11","","website/Regression/guestCheckout.spec.ts","",""
"","16135","Guest checkout for non-existing user","chromium","2026-05-11","failed","2026-05-11","","website/Regression/guestCheckout.spec.ts","",""
"","16201","All destination region cards are visible","chromium","2026-05-11","failed","2026-05-11","","website/Regression/homePageExploration.spec.ts","",""
"","16214","Login with valid credentials","chromium","2026-05-11","failed","2026-05-11","","website/Regression/login.spec.ts","",""
