"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3655","Typing in search input shows autocomplete dropdown","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","4099","Navigate to Africa destination from homepage","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","3809","Navigate to Europe destination from homepage","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","3742","All destination countries cards are visible","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","4782","Switch back from Countries tab to Regions tab","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","3382","See offer terms link is visible on homepage","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","3889","Navigating to Europe destination loads Europe plans page","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","9777","Forgot password link navigates to reset password page","chromium","2026-04-19","passed","2026-04-19","","website/Regression/login.spec.ts","",""
"","9752","Cancel login navigates back to VRS","chromium","2026-04-19","passed","2026-04-19","","website/Regression/login.spec.ts","",""
"","3648","Homepage link navigates back to homepage","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","3081","Regions tab is selected by default","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","8475","Login with empty password","chromium","2026-04-19","passed","2026-04-19","","website/Regression/login.spec.ts","",""
"","35918","Guest checkout for non-existing user","chromium","2026-04-19","passed","2026-04-19","","website/Regression/guestCheckout.spec.ts","",""
"","2882","Search input is visible with correct placeholder","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","3478","Navigate to Asia destination from homepage","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","3143","All region destination cards are visible in grid","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","3477","Navigate to North America destination from homepage","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","32174","Guest checkout login with existing account","chromium","2026-04-19","passed","2026-04-19","","website/Regression/guestCheckout.spec.ts","",""
"","3898","Search results show Countries and Regions categories","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","3379","Header navigation links are visible","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","3363","Search button is disabled initially","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","15159","Login with valid credentials","chromium","2026-04-19","passed","2026-04-19","","website/Regression/login.spec.ts","",""
"","31438","Guest checkout with existing account email","chromium","2026-04-19","passed","2026-04-19","","website/Regression/guestCheckout.spec.ts","",""
"","3694","Our Destinations page loads with correct title and heading","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
