"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Search button is disabled initially","chromium","2026-04-19","failed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","2","Search input is visible with correct placeholder","chromium","2026-04-19","failed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","2","Homepage hero banner is visible","chromium","2026-04-19","failed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","2","Destination card shows heading, pricing and explore button","chromium","2026-04-19","failed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","2","Clear search input resets to empty state","chromium","2026-04-19","failed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","2","Login with empty email","chromium","2026-04-19","failed","2026-04-19","","website/Regression/login.spec.ts","",""
"","2","Navigate to Caribbean destination from homepage","chromium","2026-04-19","failed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","2","Search button is disabled before a destination is selected","chromium","2026-04-19","failed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","2","Countries tab displays individual country cards","chromium","2026-04-19","failed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","2","Clearing search input resets to empty state","chromium","2026-04-19","failed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","2","Navigate to North America destination from homepage","chromium","2026-04-19","failed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","2","Navigating to Europe destination loads Europe plans page","chromium","2026-04-19","failed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","2","Guest checkout for non-existing user","chromium","2026-04-19","failed","2026-04-19","","website/Regression/guestCheckout.spec.ts","",""
"","2","Navigate to Africa destination from homepage","chromium","2026-04-19","failed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","2","Login with empty password","chromium","2026-04-19","failed","2026-04-19","","website/Regression/login.spec.ts","",""
"","2","Switch back from Countries tab to Regions tab","chromium","2026-04-19","failed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","2","Homepage link navigates back to homepage","chromium","2026-04-19","failed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","2","Navigating to Africa destination loads Africa plans page","chromium","2026-04-19","failed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","2","Search results show Countries and Regions categories","chromium","2026-04-19","failed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","2","Login with empty credentials","chromium","2026-04-19","failed","2026-04-19","","website/Regression/login.spec.ts","",""
"","2","Navigate to Europe destination from homepage","chromium","2026-04-19","failed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","2","Back button is visible on Our Destinations page","chromium","2026-04-19","failed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","2","Our Destinations page loads with correct title and heading","chromium","2026-04-19","failed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","2","Cancel login navigates back to VRS","chromium","2026-04-19","failed","2026-04-19","","website/Regression/login.spec.ts","",""
"","2","See offer terms link is visible on homepage","chromium","2026-04-19","failed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","2","Header navigation links are visible","chromium","2026-04-19","failed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","2","Regions tab is selected by default","chromium","2026-04-19","failed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","2","Login with valid credentials","chromium","2026-04-19","failed","2026-04-19","","website/Regression/login.spec.ts","",""
"","2","All destination region cards are visible","chromium","2026-04-19","failed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","2","Regions tab is selected by default","chromium","2026-04-19","failed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","2","All destination countries cards are visible","chromium","2026-04-19","failed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","2","All region destination cards are visible in grid","chromium","2026-04-19","failed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","2","Switch from Regions tab to Countries tab","chromium","2026-04-19","failed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","2","Guest checkout with existing account email","chromium","2026-04-19","failed","2026-04-19","","website/Regression/guestCheckout.spec.ts","",""
"","2","Forgot password link navigates to reset password page","chromium","2026-04-19","failed","2026-04-19","","website/Regression/login.spec.ts","",""
"","2","Typing in search input shows autocomplete dropdown","chromium","2026-04-19","failed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","2","Login with invalid credentials","chromium","2026-04-19","failed","2026-04-19","","website/Regression/login.spec.ts","",""
"","2","Navigate to Asia destination from homepage","chromium","2026-04-19","failed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","2","Search input is visible with correct placeholder","chromium","2026-04-19","failed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","2","Switch from Regions tab to Countries tab","chromium","2026-04-19","failed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","2","Guest checkout login with existing account","chromium","2026-04-19","failed","2026-04-19","","website/Regression/guestCheckout.spec.ts","",""
"","2","Typing in search input enables the search button","chromium","2026-04-19","failed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","2","Header navigation links are visible","chromium","2026-04-19","failed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","2","Navigate to Middle East destination from homepage","chromium","2026-04-19","failed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","2","Switch back from Countries tab to Regions tab","chromium","2026-04-19","failed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
