"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5675","Homepage hero banner is visible","chromium","2026-04-26","passed","2026-04-26","","website/Regression/homePageExploration.spec.ts","",""
"","7634","Submit empty registration form shows required field errors","chromium","2026-04-26","passed","2026-04-26","","website/Regression/registration.spec.ts","",""
"","5707","Countries tab displays individual country cards","chromium","2026-04-26","passed","2026-04-26","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","9536","Terms and Conditions link opens in new tab","chromium","2026-04-26","passed","2026-04-26","","website/Regression/registration.spec.ts","",""
"","5618","Navigating to Africa destination loads Africa plans page","chromium","2026-04-26","passed","2026-04-26","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","6213","Switch back from Countries tab to Regions tab","chromium","2026-04-26","passed","2026-04-26","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","6889","State Province dropdown is visible for Canada","chromium","2026-04-26","passed","2026-04-26","","website/Regression/registration.spec.ts","",""
"","11640","Register with an invalid email format shows validation error","chromium","2026-04-26","passed","2026-04-26","","website/Regression/registration.spec.ts","",""
"","3856","Regions tab is selected by default","chromium","2026-04-26","passed","2026-04-26","","website/Regression/homePageExploration.spec.ts","",""
"","5432","Switch from Regions tab to Countries tab","chromium","2026-04-26","passed","2026-04-26","","website/Regression/homePageExploration.spec.ts","",""
"","6079","Switch back from Countries tab to Regions tab","chromium","2026-04-26","passed","2026-04-26","","website/Regression/homePageExploration.spec.ts","",""
"","4507","Header navigation links are visible","chromium","2026-04-26","passed","2026-04-26","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","4219","All region destination cards are visible in grid","chromium","2026-04-26","passed","2026-04-26","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","3043","Search input is visible with correct placeholder","chromium","2026-04-26","passed","2026-04-26","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","9450","Footer Terms and Conditions link opens in new tab","chromium","2026-04-26","passed","2026-04-26","","website/Regression/registration.spec.ts","",""
"","8490","Login with empty credentials","chromium","2026-04-26","passed","2026-04-26","","website/Regression/login.spec.ts","",""
"","6872","Join with Google button is visible on registration form","chromium","2026-04-26","passed","2026-04-26","","website/Regression/registration.spec.ts","",""
"","3621","Search button is disabled initially","chromium","2026-04-26","passed","2026-04-26","","website/Regression/homePageExploration.spec.ts","",""
"","14923","Register with an already registered email shows error","chromium","2026-04-26","passed","2026-04-26","","website/Regression/registration.spec.ts","",""
"","15617","Login with valid credentials","chromium","2026-04-26","passed","2026-04-26","","website/Regression/login.spec.ts","",""
"","14118","Footer Privacy Policy link opens in new tab","chromium","2026-04-26","passed","2026-04-26","","website/Regression/registration.spec.ts","",""
"","5452","Typing in search input shows autocomplete dropdown","chromium","2026-04-26","passed","2026-04-26","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","10552","Forgot password link navigates to reset password page","chromium","2026-04-26","passed","2026-04-26","","website/Regression/login.spec.ts","",""
"","7258","State Province dropdown is hidden for non-US/Canada country","chromium","2026-04-26","passed","2026-04-26","","website/Regression/registration.spec.ts","",""
"","3915","See offer terms link is visible on homepage","chromium","2026-04-26","passed","2026-04-26","","website/Regression/homePageExploration.spec.ts","",""
"","15313","Register a new account with valid details","chromium","2026-04-26","passed","2026-04-26","","website/Regression/registration.spec.ts","",""
"","5896","Typing in search input enables the search button","chromium","2026-04-26","passed","2026-04-26","","website/Regression/homePageExploration.spec.ts","",""
"","36185","Guest checkout for non-existing user","chromium","2026-04-26","passed","2026-04-26","","website/Regression/guestCheckout.spec.ts","",""
"","5328","Search results show Countries and Regions categories","chromium","2026-04-26","passed","2026-04-26","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","11455","Login with invalid credentials","chromium","2026-04-26","passed","2026-04-26","","website/Regression/login.spec.ts","",""
"","5539","Clear search input resets to empty state","chromium","2026-04-26","passed","2026-04-26","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","5491","All destination countries cards are visible","chromium","2026-04-26","passed","2026-04-26","","website/Regression/homePageExploration.spec.ts","",""
"","3028","Regions tab is selected by default","chromium","2026-04-26","passed","2026-04-26","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","6046","Navigate to Caribbean destination from homepage","chromium","2026-04-26","passed","2026-04-26","","website/Regression/homePageExploration.spec.ts","",""
"","6179","Navigate to North America destination from homepage","chromium","2026-04-26","passed","2026-04-26","","website/Regression/homePageExploration.spec.ts","",""
"","9787","Login link navigates back to login page","chromium","2026-04-26","passed","2026-04-26","","website/Regression/registration.spec.ts","",""
"","7287","Login with empty password","chromium","2026-04-26","passed","2026-04-26","","website/Regression/login.spec.ts","",""
"","5275","Navigating to Europe destination loads Europe plans page","chromium","2026-04-26","passed","2026-04-26","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","10689","Footer Cookie Policy link opens in new tab","chromium","2026-04-26","passed","2026-04-26","","website/Regression/registration.spec.ts","",""
"","30427","Guest checkout with existing account email","chromium","2026-04-26","failed","2026-04-26","","website/Regression/guestCheckout.spec.ts","",""
"","12083","Cancel login navigates back to VRS","chromium","2026-04-26","passed","2026-04-26","","website/Regression/login.spec.ts","",""
