"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3062","All destination region cards are visible","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","3399","Navigating to Africa destination loads Africa plans page","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","4961","Countries tab displays individual country cards","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","5546","Login with empty credentials","chromium","2026-04-19","passed","2026-04-19","","website/Regression/login.spec.ts","",""
"","8132","Login with invalid credentials","chromium","2026-04-19","passed","2026-04-19","","website/Regression/login.spec.ts","",""
"","13484","Login with valid credentials","chromium","2026-04-19","passed","2026-04-19","","website/Regression/login.spec.ts","",""
"","4902","Navigate to Middle East destination from homepage","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","4131","See offer terms link is visible on homepage","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","7835","Login with empty email","chromium","2026-04-19","passed","2026-04-19","","website/Regression/login.spec.ts","",""
"","4679","Navigate to Africa destination from homepage","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","5715","Switch back from Countries tab to Regions tab","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","4099","Back button is visible on Our Destinations page","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","4073","Search input is visible with correct placeholder","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","4198","Search input is visible with correct placeholder","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","4186","All region destination cards are visible in grid","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","4679","Typing in search input enables the search button","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","5659","Forgot password link navigates to reset password page","chromium","2026-04-19","passed","2026-04-19","","website/Regression/login.spec.ts","",""
"","32197","Guest checkout with existing account email","chromium","2026-04-19","passed","2026-04-19","","website/Regression/guestCheckout.spec.ts","",""
"","4376","Header navigation links are visible","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","4514","All destination countries cards are visible","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","4107","Destination card shows heading, pricing and explore button","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","4905","Clearing search input resets to empty state","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","5028","Switch back from Countries tab to Regions tab","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","4315","Search button is disabled initially","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","5851","Search results show Countries and Regions categories","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","35495","Guest checkout for non-existing user","chromium","2026-04-19","passed","2026-04-19","","website/Regression/guestCheckout.spec.ts","",""
"","5511","Clear search input resets to empty state","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","4696","Switch from Regions tab to Countries tab","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","4374","Navigate to Asia destination from homepage","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","4103","Our Destinations page loads with correct title and heading","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","7389","Typing in search input shows autocomplete dropdown","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","5104","Homepage link navigates back to homepage","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","4813","Navigate to Europe destination from homepage","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","3925","Regions tab is selected by default","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
