"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30329","Guest checkout login with existing account","chromium","2026-04-25","passed","2026-04-25","","website/Regression/guestCheckout.spec.ts","",""
"","7876","Login with empty email","chromium","2026-04-25","passed","2026-04-25","","website/Regression/login.spec.ts","",""
"","9738","Privacy Notice link opens in new tab","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","3248","Destination card shows heading, pricing and explore button","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","4621","Search input is visible with correct placeholder","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","7454","Login link navigates back to login page","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","6624","Typing in search input shows autocomplete dropdown","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","10439","Register with mismatched passwords shows error","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","5855","Switch back from Countries tab to Regions tab","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","35830","Guest checkout for non-existing user","chromium","2026-04-25","passed","2026-04-25","","website/Regression/guestCheckout.spec.ts","",""
"","5458","Clearing search input resets to empty state","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","5263","Search results show Countries and Regions categories","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","3290","Regions tab is selected by default","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","8744","State Province dropdown is visible for USA","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","16317","Register a new account with valid details","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","5404","Switch from Regions tab to Countries tab","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","4499","All region destination cards are visible in grid","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","7372","Submit empty registration form shows required field errors","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","10706","Login with empty credentials","chromium","2026-04-25","passed","2026-04-25","","website/Regression/login.spec.ts","",""
"","14881","Register with an already registered email shows error","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","14017","Terms and Conditions link opens in new tab","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","4221","See offer terms link is visible on homepage","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","3126","All destination region cards are visible","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","5081","Clear search input resets to empty state","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","8075","Cancel login navigates back to VRS","chromium","2026-04-25","passed","2026-04-25","","website/Regression/login.spec.ts","",""
"","5803","Navigate to Africa destination from homepage","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","4609","Search input is visible with correct placeholder","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","8344","Footer Privacy Policy link opens in new tab","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","5518","Navigating to Africa destination loads Africa plans page","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","5661","Typing in search input enables the search button","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","9265","Footer Terms and Conditions link opens in new tab","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","29065","Guest checkout with existing account email","chromium","2026-04-25","failed","2026-04-25","","website/Regression/guestCheckout.spec.ts","",""
"","4227","Navigate to North America destination from homepage","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","3853","Back button is visible on Our Destinations page","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","5971","Navigate to Asia destination from homepage","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","7371","State Province dropdown is hidden for non-US/Canada country","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","4451","Search button is disabled before a destination is selected","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","4022","Our Destinations page loads with correct title and heading","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","11001","Register with an invalid email format shows validation error","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","5506","Switch from Regions tab to Countries tab","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","6925","State Province dropdown is visible for Canada","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","6545","Join with Google button is visible on registration form","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","8616","Login with empty password","chromium","2026-04-25","passed","2026-04-25","","website/Regression/login.spec.ts","",""
"","4480","Navigate to Europe destination from homepage","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
