"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2867","Regions tab is selected by default","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","3115","Search input is visible with correct placeholder","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","8541","Login with empty email","chromium","2026-04-19","passed","2026-04-19","","website/Regression/login.spec.ts","",""
"","3583","Countries tab displays individual country cards","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","8035","Login with invalid credentials","chromium","2026-04-19","passed","2026-04-19","","website/Regression/login.spec.ts","",""
"","3523","Clear search input resets to empty state","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","6925","Forgot password link navigates to reset password page","chromium","2026-04-19","passed","2026-04-19","","website/Regression/login.spec.ts","",""
"","3041","All destination region cards are visible","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","3245","Navigate to North America destination from homepage","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","2973","Regions tab is selected by default","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","3167","Navigate to Middle East destination from homepage","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","3706","Switch from Regions tab to Countries tab","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","3103","Header navigation links are visible","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","3408","Navigate to Caribbean destination from homepage","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","3197","All destination countries cards are visible","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","3310","Navigate to Africa destination from homepage","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","3220","Navigating to Europe destination loads Europe plans page","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","3113","Search input is visible with correct placeholder","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","8456","Cancel login navigates back to VRS","chromium","2026-04-19","passed","2026-04-19","","website/Regression/login.spec.ts","",""
"","2897","All region destination cards are visible in grid","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","3329","Navigating to Africa destination loads Africa plans page","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","3612","Search results show Countries and Regions categories","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","2828","Back button is visible on Our Destinations page","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","3315","Navigate to Europe destination from homepage","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","4640","Switch back from Countries tab to Regions tab","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","3528","Typing in search input shows autocomplete dropdown","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","2844","Search button is disabled before a destination is selected","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","9080","Login with empty password","chromium","2026-04-19","passed","2026-04-19","","website/Regression/login.spec.ts","",""
"","2889","Destination card shows heading, pricing and explore button","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","35701","Guest checkout for non-existing user","chromium","2026-04-19","passed","2026-04-19","","website/Regression/guestCheckout.spec.ts","",""
"","3149","See offer terms link is visible on homepage","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","24001","Guest checkout login with existing account","chromium","2026-04-19","passed","2026-04-19","","website/Regression/guestCheckout.spec.ts","",""
"","2825","Our Destinations page loads with correct title and heading","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","3577","Clearing search input resets to empty state","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","3605","Typing in search input enables the search button","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","7245","Login with empty credentials","chromium","2026-04-19","passed","2026-04-19","","website/Regression/login.spec.ts","",""
"","3318","Switch back from Countries tab to Regions tab","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","3161","Switch from Regions tab to Countries tab","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","28802","Guest checkout with existing account email","chromium","2026-04-19","passed","2026-04-19","","website/Regression/guestCheckout.spec.ts","",""
"","3112","Homepage hero banner is visible","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","2837","Header navigation links are visible","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","3071","Search button is disabled initially","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","11855","Login with valid credentials","chromium","2026-04-19","passed","2026-04-19","","website/Regression/login.spec.ts","",""
"","3122","Homepage link navigates back to homepage","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","3354","Navigate to Asia destination from homepage","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
