"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6168","Switch from Regions tab to Countries tab","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","13355","Footer Cookie Policy link opens in new tab","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","10522","Submit empty registration form shows required field errors","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","9752","Login with empty email","chromium","2026-04-25","passed","2026-04-25","","website/Regression/login.spec.ts","",""
"","5966","Clear search input resets to empty state","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","14192","Footer Terms and Conditions link opens in new tab","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","13328","Forgot password link navigates to reset password page","chromium","2026-04-25","passed","2026-04-25","","website/Regression/login.spec.ts","",""
"","6758","Typing in search input shows autocomplete dropdown","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","6181","Clearing search input resets to empty state","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","5611","Homepage link navigates back to homepage","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","3113","Destination card shows heading, pricing and explore button","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","3500","All region destination cards are visible in grid","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","3262","Header navigation links are visible","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","9778","Login with empty password","chromium","2026-04-25","passed","2026-04-25","","website/Regression/login.spec.ts","",""
"","3891","Navigate to Europe destination from homepage","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","30747","Guest checkout with existing account email","chromium","2026-04-25","failed","2026-04-25","","website/Regression/guestCheckout.spec.ts","",""
"","5509","Search results show Countries and Regions categories","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","11850","Login link navigates back to login page","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","12864","Register with an invalid email format shows validation error","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","18884","Register a new account with valid details","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","6287","Switch back from Countries tab to Regions tab","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","13696","Terms and Conditions link opens in new tab","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","3825","Header navigation links are visible","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","4962","Navigate to Asia destination from homepage","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","3171","Search input is visible with correct placeholder","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
