"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5850","Search input is visible with correct placeholder","chromium","2026-05-01","failed","2026-05-01","","website/Regression/homePageExploration.spec.ts","",""
"","16477","Login with invalid credentials","chromium","2026-05-01","failed","2026-05-01","","website/Regression/login.spec.ts","",""
"","16466","Navigate to Africa destination from homepage","chromium","2026-05-01","failed","2026-05-01","","website/Regression/homePageExploration.spec.ts","",""
"","5786","Header navigation links are visible","chromium","2026-05-01","failed","2026-05-01","","website/Regression/homePageExploration.spec.ts","",""
"","16483","Switch from Regions tab to Countries tab","chromium","2026-05-01","failed","2026-05-01","","website/Regression/homePageExploration.spec.ts","",""
"","17482","Login with empty credentials","chromium","2026-05-01","failed","2026-05-01","","website/Regression/login.spec.ts","",""
"","16460","Login with valid credentials","chromium","2026-05-01","failed","2026-05-01","","website/Regression/login.spec.ts","",""
"","16508","Guest checkout for non-existing user","chromium","2026-05-01","failed","2026-05-01","","website/Regression/guestCheckout.spec.ts","",""
"","16471","All destination countries cards are visible","chromium","2026-05-01","failed","2026-05-01","","website/Regression/homePageExploration.spec.ts","",""
"","16270","Guest checkout login with existing account","chromium","2026-05-01","failed","2026-05-01","","website/Regression/guestCheckout.spec.ts","",""
"","16489","All destination region cards are visible","chromium","2026-05-01","failed","2026-05-01","","website/Regression/homePageExploration.spec.ts","",""
"","5805","Search button is disabled initially","chromium","2026-05-01","failed","2026-05-01","","website/Regression/homePageExploration.spec.ts","",""
"","16476","Clearing search input resets to empty state","chromium","2026-05-01","failed","2026-05-01","","website/Regression/homePageExploration.spec.ts","",""
"","5788","Homepage hero banner is visible","chromium","2026-05-01","failed","2026-05-01","","website/Regression/homePageExploration.spec.ts","",""
"","16462","Navigate to Caribbean destination from homepage","chromium","2026-05-01","failed","2026-05-01","","website/Regression/homePageExploration.spec.ts","",""
"","16498","Navigate to Middle East destination from homepage","chromium","2026-05-01","failed","2026-05-01","","website/Regression/homePageExploration.spec.ts","",""
"","16612","Regions tab is selected by default","chromium","2026-05-01","failed","2026-05-01","","website/Regression/homePageExploration.spec.ts","",""
"","5813","Typing in search input enables the search button","chromium","2026-05-01","failed","2026-05-01","","website/Regression/homePageExploration.spec.ts","",""
"","16561","Navigate to North America destination from homepage","chromium","2026-05-01","failed","2026-05-01","","website/Regression/homePageExploration.spec.ts","",""
"","16479","Asia region guest checkout for non-existing user","chromium","2026-05-01","failed","2026-05-01","","website/Regression/guestCheckout.spec.ts","",""
"","16478","Switch back from Countries tab to Regions tab","chromium","2026-05-01","failed","2026-05-01","","website/Regression/homePageExploration.spec.ts","",""
"","16469","Navigate to Europe destination from homepage","chromium","2026-05-01","failed","2026-05-01","","website/Regression/homePageExploration.spec.ts","",""
"","16476","Navigate to Asia destination from homepage","chromium","2026-05-01","failed","2026-05-01","","website/Regression/homePageExploration.spec.ts","",""
"","16604","Guest checkout with existing account email","chromium","2026-05-01","failed","2026-05-01","","website/Regression/guestCheckout.spec.ts","",""
"","5819","See offer terms link is visible on homepage","chromium","2026-05-01","failed","2026-05-01","","website/Regression/homePageExploration.spec.ts","",""
