"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6116","Countries tab displays individual country cards","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","12686","Footer Privacy Policy link opens in new tab","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","4718","Navigate to Africa destination from homepage","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","13849","Forgot password link navigates to reset password page","chromium","2026-04-25","passed","2026-04-25","","website/Regression/login.spec.ts","",""
"","3720","Our Destinations page loads with correct title and heading","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","5592","All region destination cards are visible in grid","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","3446","Back button is visible on Our Destinations page","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","6852","Switch back from Countries tab to Regions tab","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","3411","Navigate to Middle East destination from homepage","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","45723","Guest checkout for non-existing user","chromium","2026-04-25","passed","2026-04-25","","website/Regression/guestCheckout.spec.ts","",""
"","12602","Privacy Notice link opens in new tab","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","4089","Search button is disabled before a destination is selected","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","10593","Cancel login navigates back to VRS","chromium","2026-04-25","passed","2026-04-25","","website/Regression/login.spec.ts","",""
"","5792","Search results show Countries and Regions categories","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","9763","Join with Google button is visible on registration form","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","17737","Register a new account with valid details","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","10966","Terms and Conditions link opens in new tab","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","8255","Join with Apple button is visible on registration form","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","11185","State Province dropdown is visible for Canada","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","4267","All destination region cards are visible","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","4102","Regions tab is selected by default","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","8848","Login link navigates back to login page","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","6054","Switch from Regions tab to Countries tab","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","4325","See offer terms link is visible on homepage","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","4752","Navigate to Caribbean destination from homepage","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","18684","Login with valid credentials","chromium","2026-04-25","passed","2026-04-25","","website/Regression/login.spec.ts","",""
"","5793","Navigate to Europe destination from homepage","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","4102","Navigating to Africa destination loads Africa plans page","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","8861","Login with empty email","chromium","2026-04-25","passed","2026-04-25","","website/Regression/login.spec.ts","",""
"","14580","Register with an already registered email shows error","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","6968","Navigate to North America destination from homepage","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","3817","Header navigation links are visible","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","8023","Submit empty registration form shows required field errors","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","4898","Homepage link navigates back to homepage","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","5130","Header navigation links are visible","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","6311","Switch from Regions tab to Countries tab","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","5297","Clearing search input resets to empty state","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","6998","Typing in search input shows autocomplete dropdown","chromium","2026-04-25","failed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","30865","Guest checkout with existing account email","chromium","2026-04-25","failed","2026-04-25","","website/Regression/guestCheckout.spec.ts","",""
"","15997","Register with an invalid email format shows validation error","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
